score	n	ineditismo	poder	familias	datasets_sugeridos
0.333	3	0.33	5570	conectividade+trabalho_empresa+transferencia_renda	br_anatel_banda_larga_fixa, br_me_cnpj, br_mc_indicadores
0.333	3	0.33	5570	demografia_censo+desmatamento_clima+fiscal_municipal	br_ibge_censo2022_raca, br_inpe_sisam, br_rf_arrecadacao
0.333	3	0.33	5570	demografia_censo+desmatamento_clima+politica	br_ibge_censo2022_raca, br_inpe_sisam, br_tse_eleicoes
0.333	3	0.33	5570	demografia_censo+desmatamento_clima+transferencia_renda	br_ibge_censo2022_raca, br_inpe_sisam, br_mc_indicadores
0.333	3	0.33	5570	demografia_censo+politica+saneamento_agua	br_ibge_censo2022_raca, br_tse_eleicoes, br_ana_outorgas
0.333	3	0.33	5570	demografia_censo+saneamento_agua+saude_producao	br_ibge_censo2022_raca, br_ana_outorgas, br_ms_cnes
0.333	3	0.33	5570	demografia_censo+saneamento_agua+transferencia_renda	br_ibge_censo2022_raca, br_ana_outorgas, br_mc_indicadores
0.333	3	0.33	5570	desmatamento_clima+educacao+saude_producao	br_inpe_sisam, br_inep_saeb, br_ms_cnes
0.333	3	0.33	5570	desmatamento_clima+educacao+trabalho_empresa	br_inpe_sisam, br_inep_saeb, br_me_cnpj
0.333	3	0.33	5570	desmatamento_clima+fiscal_municipal+mortalidade	br_inpe_sisam, br_rf_arrecadacao, br_ms_sim
0.333	3	0.33	5570	desmatamento_clima+fiscal_municipal+saneamento_agua	br_inpe_sisam, br_rf_arrecadacao, br_ana_outorgas
0.333	3	0.33	5570	desmatamento_clima+fiscal_municipal+saude_producao	br_inpe_sisam, br_rf_arrecadacao, br_ms_cnes
0.333	3	0.33	5570	desmatamento_clima+fiscal_municipal+trabalho_empresa	br_inpe_sisam, br_rf_arrecadacao, br_me_cnpj
0.333	3	0.33	5570	desmatamento_clima+mortalidade+politica	br_inpe_sisam, br_ms_sim, br_tse_eleicoes
0.333	3	0.33	5570	desmatamento_clima+mortalidade+transferencia_renda	br_inpe_sisam, br_ms_sim, br_mc_indicadores
0.333	3	0.33	5570	desmatamento_clima+politica+saude_producao	br_inpe_sisam, br_tse_eleicoes, br_ms_cnes
0.333	3	0.33	5570	desmatamento_clima+politica+trabalho_empresa	br_inpe_sisam, br_tse_eleicoes, br_me_cnpj
0.333	3	0.33	5570	desmatamento_clima+saneamento_agua+saude_producao	br_inpe_sisam, br_ana_outorgas, br_ms_cnes
0.333	3	0.33	5570	desmatamento_clima+saude_producao+transferencia_renda	br_inpe_sisam, br_ms_cnes, br_mc_indicadores
0.333	3	0.33	5570	desmatamento_clima+trabalho_empresa+transferencia_renda	br_inpe_sisam, br_me_cnpj, br_mc_indicadores
0.333	3	0.33	5570	educacao+fiscal_municipal+saneamento_agua	br_inep_saeb, br_rf_arrecadacao, br_ana_outorgas
0.333	3	0.33	5570	educacao+saneamento_agua+trabalho_empresa	br_inep_saeb, br_ana_outorgas, br_me_cnpj
0.333	3	0.33	5570	fiscal_municipal+politica+saneamento_agua	br_rf_arrecadacao, br_tse_eleicoes, br_ana_outorgas
0.333	3	0.33	5570	fiscal_municipal+saneamento_agua+saude_producao	br_rf_arrecadacao, br_ana_outorgas, br_ms_cnes
0.333	3	0.33	5570	fiscal_municipal+saneamento_agua+transferencia_renda	br_rf_arrecadacao, br_ana_outorgas, br_mc_indicadores
0.333	3	0.33	5570	mortalidade+politica+saneamento_agua	br_ms_sim, br_tse_eleicoes, br_ana_outorgas
0.333	3	0.33	5570	mortalidade+saneamento_agua+saude_producao	br_ms_sim, br_ana_outorgas, br_ms_cnes
0.333	3	0.33	5570	mortalidade+saneamento_agua+transferencia_renda	br_ms_sim, br_ana_outorgas, br_mc_indicadores
0.333	3	0.33	5570	politica+saneamento_agua+trabalho_empresa	br_tse_eleicoes, br_ana_outorgas, br_me_cnpj
0.333	3	0.33	5570	saneamento_agua+saude_producao+trabalho_empresa	br_ana_outorgas, br_ms_cnes, br_me_cnpj
0.333	3	0.33	5570	saneamento_agua+trabalho_empresa+transferencia_renda	br_ana_outorgas, br_me_cnpj, br_mc_indicadores
0.333	3	0.33	5567	agropecuaria+conectividade+desmatamento_clima	br_ibge_ppm, br_anatel_banda_larga_fixa, br_inpe_sisam
0.333	3	0.33	5567	agropecuaria+conectividade+fiscal_municipal	br_ibge_ppm, br_anatel_banda_larga_fixa, br_rf_arrecadacao
0.333	3	0.33	5567	agropecuaria+conectividade+saneamento_agua	br_ibge_ppm, br_anatel_banda_larga_fixa, br_ana_outorgas
0.333	3	0.33	5567	agropecuaria+conectividade+trabalho_empresa	br_ibge_ppm, br_anatel_banda_larga_fixa, br_me_cnpj
0.333	3	0.33	5567	agropecuaria+demografia_censo+desmatamento_clima	br_ibge_ppm, br_ibge_censo2022_raca, br_inpe_sisam
0.333	3	0.33	5567	agropecuaria+demografia_censo+fiscal_municipal	br_ibge_ppm, br_ibge_censo2022_raca, br_rf_arrecadacao
0.333	3	0.33	5567	agropecuaria+demografia_censo+saneamento_agua	br_ibge_ppm, br_ibge_censo2022_raca, br_ana_outorgas
0.333	3	0.33	5567	agropecuaria+demografia_censo+trabalho_empresa	br_ibge_ppm, br_ibge_censo2022_raca, br_me_cnpj
0.333	3	0.33	5567	agropecuaria+desmatamento_clima+fiscal_municipal	br_ibge_ppm, br_inpe_sisam, br_rf_arrecadacao
0.333	3	0.33	5567	agropecuaria+desmatamento_clima+mortalidade	br_ibge_ppm, br_inpe_sisam, br_ms_sim
0.333	3	0.33	5567	agropecuaria+desmatamento_clima+saude_producao	br_ibge_ppm, br_inpe_sisam, br_ms_cnes
0.333	3	0.33	5567	agropecuaria+educacao+fiscal_municipal	br_ibge_ppm, br_inep_saeb, br_rf_arrecadacao
0.333	3	0.33	5567	agropecuaria+educacao+trabalho_empresa	br_ibge_ppm, br_inep_saeb, br_me_cnpj
0.333	3	0.33	5567	agropecuaria+fiscal_municipal+mortalidade	br_ibge_ppm, br_rf_arrecadacao, br_ms_sim
0.333	3	0.33	5567	agropecuaria+fiscal_municipal+politica	br_ibge_ppm, br_rf_arrecadacao, br_tse_eleicoes
0.333	3	0.33	5567	agropecuaria+fiscal_municipal+saude_producao	br_ibge_ppm, br_rf_arrecadacao, br_ms_cnes
0.333	3	0.33	5567	agropecuaria+fiscal_municipal+transferencia_renda	br_ibge_ppm, br_rf_arrecadacao, br_mc_indicadores
0.333	3	0.33	5567	agropecuaria+mortalidade+saneamento_agua	br_ibge_ppm, br_ms_sim, br_ana_outorgas
0.333	3	0.33	5567	agropecuaria+mortalidade+trabalho_empresa	br_ibge_ppm, br_ms_sim, br_me_cnpj
0.333	3	0.33	5567	agropecuaria+politica+trabalho_empresa	br_ibge_ppm, br_tse_eleicoes, br_me_cnpj
0.333	3	0.33	5567	agropecuaria+saude_producao+trabalho_empresa	br_ibge_ppm, br_ms_cnes, br_me_cnpj
0.333	3	0.33	5567	agropecuaria+trabalho_empresa+transferencia_renda	br_ibge_ppm, br_me_cnpj, br_mc_indicadores
0.333	3	0.33	5559	agropecuaria+demografia_censo+fundiario	br_ibge_ppm, br_ibge_censo2022_raca, br_sfb_sicar
0.333	3	0.33	5559	agropecuaria+fiscal_municipal+fundiario	br_ibge_ppm, br_rf_arrecadacao, br_sfb_sicar
0.333	3	0.33	5559	agropecuaria+fundiario+saneamento_agua	br_ibge_ppm, br_sfb_sicar, br_ana_outorgas
0.333	3	0.33	5559	agropecuaria+fundiario+saude_producao	br_ibge_ppm, br_sfb_sicar, br_ms_cnes
0.333	3	0.33	5559	conectividade+demografia_censo+fundiario	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_sfb_sicar
0.333	3	0.33	5559	conectividade+desmatamento_clima+fundiario	br_anatel_banda_larga_fixa, br_inpe_sisam, br_sfb_sicar
0.333	3	0.33	5559	conectividade+fundiario+trabalho_empresa	br_anatel_banda_larga_fixa, br_sfb_sicar, br_me_cnpj
0.333	3	0.33	5559	demografia_censo+educacao+fundiario	br_ibge_censo2022_raca, br_inep_saeb, br_sfb_sicar
0.333	3	0.33	5559	demografia_censo+fiscal_municipal+fundiario	br_ibge_censo2022_raca, br_rf_arrecadacao, br_sfb_sicar
0.333	3	0.33	5559	demografia_censo+fundiario+mortalidade	br_ibge_censo2022_raca, br_sfb_sicar, br_ms_sim
0.333	3	0.33	5559	demografia_censo+fundiario+politica	br_ibge_censo2022_raca, br_sfb_sicar, br_tse_eleicoes
0.333	3	0.33	5559	demografia_censo+fundiario+saneamento_agua	br_ibge_censo2022_raca, br_sfb_sicar, br_ana_outorgas
0.333	3	0.33	5559	demografia_censo+fundiario+transferencia_renda	br_ibge_censo2022_raca, br_sfb_sicar, br_mc_indicadores
0.333	3	0.33	5559	desmatamento_clima+fundiario+mortalidade	br_inpe_sisam, br_sfb_sicar, br_ms_sim
0.333	3	0.33	5559	desmatamento_clima+fundiario+saneamento_agua	br_inpe_sisam, br_sfb_sicar, br_ana_outorgas
0.333	3	0.33	5559	educacao+fundiario+saude_producao	br_inep_saeb, br_sfb_sicar, br_ms_cnes
0.333	3	0.33	5559	educacao+fundiario+trabalho_empresa	br_inep_saeb, br_sfb_sicar, br_me_cnpj
0.333	3	0.33	5559	fiscal_municipal+fundiario+saude_producao	br_rf_arrecadacao, br_sfb_sicar, br_ms_cnes
0.333	3	0.33	5559	fiscal_municipal+fundiario+trabalho_empresa	br_rf_arrecadacao, br_sfb_sicar, br_me_cnpj
0.333	3	0.33	5559	fundiario+mortalidade+saude_producao	br_sfb_sicar, br_ms_sim, br_ms_cnes
0.333	3	0.33	5559	fundiario+mortalidade+trabalho_empresa	br_sfb_sicar, br_ms_sim, br_me_cnpj
0.333	3	0.33	5559	fundiario+politica+saude_producao	br_sfb_sicar, br_tse_eleicoes, br_ms_cnes
0.333	3	0.33	5559	fundiario+politica+trabalho_empresa	br_sfb_sicar, br_tse_eleicoes, br_me_cnpj
0.333	3	0.33	5559	fundiario+saneamento_agua+trabalho_empresa	br_sfb_sicar, br_ana_outorgas, br_me_cnpj
0.333	3	0.33	5559	fundiario+saude_producao+transferencia_renda	br_sfb_sicar, br_ms_cnes, br_mc_indicadores
0.333	3	0.33	5559	fundiario+trabalho_empresa+transferencia_renda	br_sfb_sicar, br_me_cnpj, br_mc_indicadores
0.333	3	0.33	5544	agropecuaria+mobilidade+trabalho_empresa	br_ibge_ppm, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5544	conectividade+demografia_censo+mobilidade	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_mobilidados_indicadores
0.333	3	0.33	5544	conectividade+mobilidade+mortalidade	br_anatel_banda_larga_fixa, br_mobilidados_indicadores, br_ms_sim
0.333	3	0.33	5544	conectividade+mobilidade+trabalho_empresa	br_anatel_banda_larga_fixa, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5544	demografia_censo+desmatamento_clima+mobilidade	br_ibge_censo2022_raca, br_inpe_sisam, br_mobilidados_indicadores
0.333	3	0.33	5544	demografia_censo+educacao+mobilidade	br_ibge_censo2022_raca, br_inep_saeb, br_mobilidados_indicadores
0.333	3	0.33	5544	demografia_censo+fiscal_municipal+mobilidade	br_ibge_censo2022_raca, br_rf_arrecadacao, br_mobilidados_indicadores
0.333	3	0.33	5544	demografia_censo+fundiario+mobilidade	br_ibge_censo2022_raca, br_sfb_sicar, br_mobilidados_indicadores
0.333	3	0.33	5544	demografia_censo+mobilidade+politica	br_ibge_censo2022_raca, br_mobilidados_indicadores, br_tse_eleicoes
0.333	3	0.33	5544	demografia_censo+mobilidade+saneamento_agua	br_ibge_censo2022_raca, br_mobilidados_indicadores, br_ana_outorgas
0.333	3	0.33	5544	demografia_censo+mobilidade+saude_producao	br_ibge_censo2022_raca, br_mobilidados_indicadores, br_ms_cnes
0.333	3	0.33	5544	demografia_censo+mobilidade+transferencia_renda	br_ibge_censo2022_raca, br_mobilidados_indicadores, br_mc_indicadores
0.333	3	0.33	5544	desmatamento_clima+mobilidade+mortalidade	br_inpe_sisam, br_mobilidados_indicadores, br_ms_sim
0.333	3	0.33	5544	desmatamento_clima+mobilidade+trabalho_empresa	br_inpe_sisam, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5544	educacao+mobilidade+mortalidade	br_inep_saeb, br_mobilidados_indicadores, br_ms_sim
0.333	3	0.33	5544	educacao+mobilidade+trabalho_empresa	br_inep_saeb, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5544	fiscal_municipal+mobilidade+mortalidade	br_rf_arrecadacao, br_mobilidados_indicadores, br_ms_sim
0.333	3	0.33	5544	fiscal_municipal+mobilidade+trabalho_empresa	br_rf_arrecadacao, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5544	fundiario+mobilidade+trabalho_empresa	br_sfb_sicar, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5544	mobilidade+mortalidade+politica	br_mobilidados_indicadores, br_ms_sim, br_tse_eleicoes
0.333	3	0.33	5544	mobilidade+mortalidade+saneamento_agua	br_mobilidados_indicadores, br_ms_sim, br_ana_outorgas
0.333	3	0.33	5544	mobilidade+mortalidade+saude_producao	br_mobilidados_indicadores, br_ms_sim, br_ms_cnes
0.333	3	0.33	5544	mobilidade+mortalidade+transferencia_renda	br_mobilidados_indicadores, br_ms_sim, br_mc_indicadores
0.333	3	0.33	5544	mobilidade+politica+trabalho_empresa	br_mobilidados_indicadores, br_tse_eleicoes, br_me_cnpj
0.333	3	0.33	5544	mobilidade+saneamento_agua+trabalho_empresa	br_mobilidados_indicadores, br_ana_outorgas, br_me_cnpj
0.333	3	0.33	5544	mobilidade+saude_producao+trabalho_empresa	br_mobilidados_indicadores, br_ms_cnes, br_me_cnpj
0.333	3	0.33	5544	mobilidade+trabalho_empresa+transferencia_renda	br_mobilidados_indicadores, br_me_cnpj, br_mc_indicadores
0.333	3	0.33	5522	agropecuaria+conectividade+credito_financeiro	br_ibge_ppm, br_anatel_banda_larga_fixa, br_bcb_sicor
0.333	3	0.33	5522	agropecuaria+credito_financeiro+demografia_censo	br_ibge_ppm, br_bcb_sicor, br_ibge_censo2022_raca
0.333	3	0.33	5522	agropecuaria+credito_financeiro+educacao	br_ibge_ppm, br_bcb_sicor, br_inep_saeb
0.333	3	0.33	5522	agropecuaria+credito_financeiro+saneamento_agua	br_ibge_ppm, br_bcb_sicor, br_ana_outorgas
0.333	3	0.33	5522	agropecuaria+credito_financeiro+saude_producao	br_ibge_ppm, br_bcb_sicor, br_ms_cnes
0.333	3	0.33	5522	agropecuaria+credito_financeiro+transferencia_renda	br_ibge_ppm, br_bcb_sicor, br_mc_indicadores
0.333	3	0.33	5522	conectividade+credito_financeiro+fundiario	br_anatel_banda_larga_fixa, br_bcb_sicor, br_sfb_sicar
0.333	3	0.33	5522	conectividade+credito_financeiro+mortalidade	br_anatel_banda_larga_fixa, br_bcb_sicor, br_ms_sim
0.333	3	0.33	5522	conectividade+credito_financeiro+politica	br_anatel_banda_larga_fixa, br_bcb_sicor, br_tse_eleicoes
0.333	3	0.33	5522	conectividade+credito_financeiro+saneamento_agua	br_anatel_banda_larga_fixa, br_bcb_sicor, br_ana_outorgas
0.333	3	0.33	5522	conectividade+credito_financeiro+saude_producao	br_anatel_banda_larga_fixa, br_bcb_sicor, br_ms_cnes
0.333	3	0.33	5522	conectividade+credito_financeiro+transferencia_renda	br_anatel_banda_larga_fixa, br_bcb_sicor, br_mc_indicadores
0.333	3	0.33	5522	credito_financeiro+demografia_censo+mobilidade	br_bcb_sicor, br_ibge_censo2022_raca, br_mobilidados_indicadores
0.333	3	0.33	5522	credito_financeiro+demografia_censo+mortalidade	br_bcb_sicor, br_ibge_censo2022_raca, br_ms_sim
0.333	3	0.33	5522	credito_financeiro+demografia_censo+politica	br_bcb_sicor, br_ibge_censo2022_raca, br_tse_eleicoes
0.333	3	0.33	5522	credito_financeiro+demografia_censo+saneamento_agua	br_bcb_sicor, br_ibge_censo2022_raca, br_ana_outorgas
0.333	3	0.33	5522	credito_financeiro+desmatamento_clima+educacao	br_bcb_sicor, br_inpe_sisam, br_inep_saeb
0.333	3	0.33	5522	credito_financeiro+desmatamento_clima+fiscal_municipal	br_bcb_sicor, br_inpe_sisam, br_rf_arrecadacao
0.333	3	0.33	5522	credito_financeiro+desmatamento_clima+mortalidade	br_bcb_sicor, br_inpe_sisam, br_ms_sim
0.333	3	0.33	5522	credito_financeiro+desmatamento_clima+saneamento_agua	br_bcb_sicor, br_inpe_sisam, br_ana_outorgas
0.333	3	0.33	5522	credito_financeiro+desmatamento_clima+transferencia_renda	br_bcb_sicor, br_inpe_sisam, br_mc_indicadores
0.333	3	0.33	5522	credito_financeiro+educacao+fundiario	br_bcb_sicor, br_inep_saeb, br_sfb_sicar
0.333	3	0.33	5522	credito_financeiro+educacao+mortalidade	br_bcb_sicor, br_inep_saeb, br_ms_sim
0.333	3	0.33	5522	credito_financeiro+educacao+politica	br_bcb_sicor, br_inep_saeb, br_tse_eleicoes
0.333	3	0.33	5522	credito_financeiro+fiscal_municipal+fundiario	br_bcb_sicor, br_rf_arrecadacao, br_sfb_sicar
0.333	3	0.33	5522	credito_financeiro+fiscal_municipal+mortalidade	br_bcb_sicor, br_rf_arrecadacao, br_ms_sim
0.333	3	0.33	5522	credito_financeiro+fiscal_municipal+politica	br_bcb_sicor, br_rf_arrecadacao, br_tse_eleicoes
0.333	3	0.33	5522	credito_financeiro+fiscal_municipal+saneamento_agua	br_bcb_sicor, br_rf_arrecadacao, br_ana_outorgas
0.333	3	0.33	5522	credito_financeiro+fundiario+transferencia_renda	br_bcb_sicor, br_sfb_sicar, br_mc_indicadores
0.333	3	0.33	5522	credito_financeiro+mobilidade+trabalho_empresa	br_bcb_sicor, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5522	credito_financeiro+mortalidade+saude_producao	br_bcb_sicor, br_ms_sim, br_ms_cnes
0.333	3	0.33	5522	credito_financeiro+mortalidade+trabalho_empresa	br_bcb_sicor, br_ms_sim, br_me_cnpj
0.333	3	0.33	5522	credito_financeiro+mortalidade+transferencia_renda	br_bcb_sicor, br_ms_sim, br_mc_indicadores
0.333	3	0.33	5522	credito_financeiro+politica+saude_producao	br_bcb_sicor, br_tse_eleicoes, br_ms_cnes
0.333	3	0.33	5522	credito_financeiro+politica+trabalho_empresa	br_bcb_sicor, br_tse_eleicoes, br_me_cnpj
0.333	3	0.33	5522	credito_financeiro+politica+transferencia_renda	br_bcb_sicor, br_tse_eleicoes, br_mc_indicadores
0.333	3	0.33	5522	credito_financeiro+saneamento_agua+trabalho_empresa	br_bcb_sicor, br_ana_outorgas, br_me_cnpj
0.333	3	0.33	5487	agropecuaria+credito_financeiro+vigilancia_sinan	br_ibge_ppm, br_bcb_sicor, br_ms_sinan_violencia
0.333	3	0.33	5487	agropecuaria+desmatamento_clima+vigilancia_sinan	br_ibge_ppm, br_inpe_sisam, br_ms_sinan_violencia
0.333	3	0.33	5487	agropecuaria+saneamento_agua+vigilancia_sinan	br_ibge_ppm, br_ana_outorgas, br_ms_sinan_violencia
0.333	3	0.33	5487	agropecuaria+trabalho_empresa+vigilancia_sinan	br_ibge_ppm, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5487	conectividade+credito_financeiro+vigilancia_sinan	br_anatel_banda_larga_fixa, br_bcb_sicor, br_ms_sinan_violencia
0.333	3	0.33	5487	conectividade+demografia_censo+vigilancia_sinan	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_ms_sinan_violencia
0.333	3	0.33	5487	conectividade+desmatamento_clima+vigilancia_sinan	br_anatel_banda_larga_fixa, br_inpe_sisam, br_ms_sinan_violencia
0.333	3	0.33	5487	conectividade+educacao+vigilancia_sinan	br_anatel_banda_larga_fixa, br_inep_saeb, br_ms_sinan_violencia
0.333	3	0.33	5487	conectividade+mortalidade+vigilancia_sinan	br_anatel_banda_larga_fixa, br_ms_sim, br_ms_sinan_violencia
0.333	3	0.33	5487	conectividade+saneamento_agua+vigilancia_sinan	br_anatel_banda_larga_fixa, br_ana_outorgas, br_ms_sinan_violencia
0.333	3	0.33	5487	conectividade+trabalho_empresa+vigilancia_sinan	br_anatel_banda_larga_fixa, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5487	credito_financeiro+fiscal_municipal+vigilancia_sinan	br_bcb_sicor, br_rf_arrecadacao, br_ms_sinan_violencia
0.333	3	0.33	5487	credito_financeiro+fundiario+vigilancia_sinan	br_bcb_sicor, br_sfb_sicar, br_ms_sinan_violencia
0.333	3	0.33	5487	credito_financeiro+mortalidade+vigilancia_sinan	br_bcb_sicor, br_ms_sim, br_ms_sinan_violencia
0.333	3	0.33	5487	credito_financeiro+saneamento_agua+vigilancia_sinan	br_bcb_sicor, br_ana_outorgas, br_ms_sinan_violencia
0.333	3	0.33	5487	demografia_censo+fiscal_municipal+vigilancia_sinan	br_ibge_censo2022_raca, br_rf_arrecadacao, br_ms_sinan_violencia
0.333	3	0.33	5487	demografia_censo+fundiario+vigilancia_sinan	br_ibge_censo2022_raca, br_sfb_sicar, br_ms_sinan_violencia
0.333	3	0.33	5487	demografia_censo+mobilidade+vigilancia_sinan	br_ibge_censo2022_raca, br_mobilidados_indicadores, br_ms_sinan_violencia
0.333	3	0.33	5487	demografia_censo+politica+vigilancia_sinan	br_ibge_censo2022_raca, br_tse_eleicoes, br_ms_sinan_violencia
0.333	3	0.33	5487	desmatamento_clima+educacao+vigilancia_sinan	br_inpe_sisam, br_inep_saeb, br_ms_sinan_violencia
0.333	3	0.33	5487	desmatamento_clima+fundiario+vigilancia_sinan	br_inpe_sisam, br_sfb_sicar, br_ms_sinan_violencia
0.333	3	0.33	5487	desmatamento_clima+transferencia_renda+vigilancia_sinan	br_inpe_sisam, br_mc_indicadores, br_ms_sinan_violencia
0.333	3	0.33	5487	educacao+fiscal_municipal+vigilancia_sinan	br_inep_saeb, br_rf_arrecadacao, br_ms_sinan_violencia
0.333	3	0.33	5487	educacao+politica+vigilancia_sinan	br_inep_saeb, br_tse_eleicoes, br_ms_sinan_violencia
0.333	3	0.33	5487	educacao+saneamento_agua+vigilancia_sinan	br_inep_saeb, br_ana_outorgas, br_ms_sinan_violencia
0.333	3	0.33	5487	fiscal_municipal+mortalidade+vigilancia_sinan	br_rf_arrecadacao, br_ms_sim, br_ms_sinan_violencia
0.333	3	0.33	5487	fiscal_municipal+saneamento_agua+vigilancia_sinan	br_rf_arrecadacao, br_ana_outorgas, br_ms_sinan_violencia
0.333	3	0.33	5487	fiscal_municipal+saude_producao+vigilancia_sinan	br_rf_arrecadacao, br_ms_cnes, br_ms_sinan_violencia
0.333	3	0.33	5487	fiscal_municipal+trabalho_empresa+vigilancia_sinan	br_rf_arrecadacao, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5487	fiscal_municipal+transferencia_renda+vigilancia_sinan	br_rf_arrecadacao, br_mc_indicadores, br_ms_sinan_violencia
0.333	3	0.33	5487	fundiario+saude_producao+vigilancia_sinan	br_sfb_sicar, br_ms_cnes, br_ms_sinan_violencia
0.333	3	0.33	5487	fundiario+trabalho_empresa+vigilancia_sinan	br_sfb_sicar, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5487	mobilidade+mortalidade+vigilancia_sinan	br_mobilidados_indicadores, br_ms_sim, br_ms_sinan_violencia
0.333	3	0.33	5487	mobilidade+trabalho_empresa+vigilancia_sinan	br_mobilidados_indicadores, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5487	mortalidade+politica+vigilancia_sinan	br_ms_sim, br_tse_eleicoes, br_ms_sinan_violencia
0.333	3	0.33	5487	politica+saude_producao+vigilancia_sinan	br_tse_eleicoes, br_ms_cnes, br_ms_sinan_violencia
0.333	3	0.33	5487	politica+trabalho_empresa+vigilancia_sinan	br_tse_eleicoes, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5487	politica+transferencia_renda+vigilancia_sinan	br_tse_eleicoes, br_mc_indicadores, br_ms_sinan_violencia
0.333	3	0.33	5487	saneamento_agua+saude_producao+vigilancia_sinan	br_ana_outorgas, br_ms_cnes, br_ms_sinan_violencia
0.333	3	0.33	5487	saneamento_agua+transferencia_renda+vigilancia_sinan	br_ana_outorgas, br_mc_indicadores, br_ms_sinan_violencia
0.333	3	0.33	5475	agropecuaria+conectividade+fiscalizacao_ambiental	br_ibge_ppm, br_anatel_banda_larga_fixa, br_ibama_autos
0.333	3	0.33	5475	agropecuaria+demografia_censo+fiscalizacao_ambiental	br_ibge_ppm, br_ibge_censo2022_raca, br_ibama_autos
0.333	3	0.33	5475	agropecuaria+fiscal_municipal+fiscalizacao_ambiental	br_ibge_ppm, br_rf_arrecadacao, br_ibama_autos
0.333	3	0.33	5475	agropecuaria+fiscalizacao_ambiental+politica	br_ibge_ppm, br_ibama_autos, br_tse_eleicoes
0.333	3	0.33	5475	agropecuaria+fiscalizacao_ambiental+saneamento_agua	br_ibge_ppm, br_ibama_autos, br_ana_outorgas
0.333	3	0.33	5475	agropecuaria+fiscalizacao_ambiental+saude_producao	br_ibge_ppm, br_ibama_autos, br_ms_cnes
0.333	3	0.33	5475	agropecuaria+fiscalizacao_ambiental+transferencia_renda	br_ibge_ppm, br_ibama_autos, br_mc_indicadores
0.333	3	0.33	5475	conectividade+educacao+fiscalizacao_ambiental	br_anatel_banda_larga_fixa, br_inep_saeb, br_ibama_autos
0.333	3	0.33	5475	conectividade+fiscal_municipal+fiscalizacao_ambiental	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_ibama_autos
0.333	3	0.33	5475	conectividade+fiscalizacao_ambiental+fundiario	br_anatel_banda_larga_fixa, br_ibama_autos, br_sfb_sicar
0.333	3	0.33	5475	conectividade+fiscalizacao_ambiental+mortalidade	br_anatel_banda_larga_fixa, br_ibama_autos, br_ms_sim
0.333	3	0.33	5475	conectividade+fiscalizacao_ambiental+saneamento_agua	br_anatel_banda_larga_fixa, br_ibama_autos, br_ana_outorgas
0.333	3	0.33	5475	conectividade+fiscalizacao_ambiental+saude_producao	br_anatel_banda_larga_fixa, br_ibama_autos, br_ms_cnes
0.333	3	0.33	5475	conectividade+fiscalizacao_ambiental+transferencia_renda	br_anatel_banda_larga_fixa, br_ibama_autos, br_mc_indicadores
0.333	3	0.33	5475	credito_financeiro+educacao+fiscalizacao_ambiental	br_bcb_sicor, br_inep_saeb, br_ibama_autos
0.333	3	0.33	5475	credito_financeiro+fiscal_municipal+fiscalizacao_ambiental	br_bcb_sicor, br_rf_arrecadacao, br_ibama_autos
0.333	3	0.33	5475	credito_financeiro+fiscalizacao_ambiental+politica	br_bcb_sicor, br_ibama_autos, br_tse_eleicoes
0.333	3	0.33	5475	credito_financeiro+fiscalizacao_ambiental+vigilancia_sinan	br_bcb_sicor, br_ibama_autos, br_ms_sinan_violencia
0.333	3	0.33	5475	demografia_censo+educacao+fiscalizacao_ambiental	br_ibge_censo2022_raca, br_inep_saeb, br_ibama_autos
0.333	3	0.33	5475	demografia_censo+fiscal_municipal+fiscalizacao_ambiental	br_ibge_censo2022_raca, br_rf_arrecadacao, br_ibama_autos
0.333	3	0.33	5475	demografia_censo+fiscalizacao_ambiental+mobilidade	br_ibge_censo2022_raca, br_ibama_autos, br_mobilidados_indicadores
0.333	3	0.33	5475	demografia_censo+fiscalizacao_ambiental+mortalidade	br_ibge_censo2022_raca, br_ibama_autos, br_ms_sim
0.333	3	0.33	5475	demografia_censo+fiscalizacao_ambiental+saneamento_agua	br_ibge_censo2022_raca, br_ibama_autos, br_ana_outorgas
0.333	3	0.33	5475	demografia_censo+fiscalizacao_ambiental+vigilancia_sinan	br_ibge_censo2022_raca, br_ibama_autos, br_ms_sinan_violencia
